ID_CLIENTE,NOME_CLIENTE,TRANSCRICAO_LIGACAO_CLIENTE,DATETIME_TRANSCRICAO_LIGACAO
CLI003,Rafael Oliveira,"Atendente: Boa tarde, como posso ajudar? Cliente: Vou me mudar e quero levar meu plano. Atendente: Qual o novo CEP? Cliente: É no interior, vocês atendem lá? Atendente: Infelizmente não temos cobertura nessa região. Cliente: Então vou ter que cancelar infelizmente. Atendente: O protocolo é 202511098. Cliente: Ok, anotado.",2025-11-02 18:53:23
CLI004,Fernando Oliveira,"Atendente: Boa tarde, como posso ajudar? Cliente: Estou ligando para reclamar do atendimento que recebi ontem. Atendente: O que aconteceu? Cliente: O atendente foi grosseiro e desligou o telefone na minha cara. Cliente: Vou pensar melhor no que fazer.",2025-08-13 17:40:10
CLI004,Fernando Oliveira,"Atendente: Central de atendimento, em que posso ser útil? Cliente: Estou há mais de uma hora esperando para ser transferido. Atendente: Pedimos desculpas pela demora. Cliente: É um desrespeito com o consumidor, parece que vocês não querem resolver o problema. Cliente: Isso é o que todos dizem.",2025-08-18 19:15:10
CLI004,Fernando Oliveira,"Atendente: Olá, como posso auxiliar? Cliente: Preciso falar com um supervisor urgente. Atendente: Posso tentar resolver primeiro? Cliente: Não, já expliquei meu caso para cinco pessoas diferentes hoje e ninguém faz nada. Atendente: O protocolo é 202511098. Cliente: Ok, anotado.",2025-10-05 14:17:59
CLI005,Priscila Carvalho,"Atendente: Setor financeiro, boa tarde. Cliente: Recebi minha fatura com um valor absurdo este mês. Atendente: Vou verificar os detalhes. Cliente: Tem cobranças de serviços que eu nunca contratei, exijo o estorno. Atendente: Posso ajudar em algo mais? Cliente: Por enquanto é só.",2025-09-29 17:56:45
CLI005,Priscila Carvalho,Atendente: Como posso ajudar com sua conta? Cliente: Minha mensalidade subiu do nada. Atendente: Houve um reajuste anual previsto em contrato. Cliente: Ninguém me avisou de 30% de aumento. Outras operadoras são bem mais baratas. Cliente: Aguardo uma solução até amanhã.,2025-10-10 11:41:31
CLI005,Priscila Carvalho,"Atendente: Central de cobrança, bom dia. Cliente: Estou ligando porque minha fatura veio errada de novo. Atendente: Deixe-me analisar o histórico. Cliente: Já é o segundo mês seguido com o mesmo erro. Assim fica difícil continuar com vocês. Atendente: O protocolo é 202511098. Cliente: Ok, anotado.",2025-10-16 18:29:09
CLI005,Priscila Carvalho,"Atendente: Boa tarde, como posso ajudar? Cliente: Quero cancelar o plano pois o valor está muito alto. Atendente: Podemos ver um desconto? Cliente: Não quero desconto, quero que parem de cobrar taxas indevidas que eu não solicitei. Cliente: Aguardo uma solução até amanhã.",2025-10-21 10:15:47
CLI005,Priscila Carvalho,"Atendente: Setor financeiro, boa tarde. Cliente: Recebi minha fatura com um valor absurdo este mês. Atendente: Vou verificar os detalhes. Cliente: Tem cobranças de serviços que eu nunca contratei, exijo o estorno. Cliente: Isso é o que todos dizem.",2025-11-11 16:16:47
CLI005,Priscila Carvalho,Atendente: Como posso ajudar com sua conta? Cliente: Minha mensalidade subiu do nada. Atendente: Houve um reajuste anual previsto em contrato. Cliente: Ninguém me avisou de 30% de aumento. Outras operadoras são bem mais baratas. Cliente: Isso é o que todos dizem.,2025-11-12 14:57:37
CLI005,Priscila Carvalho,"Atendente: Central de cobrança, bom dia. Cliente: Estou ligando porque minha fatura veio errada de novo. Atendente: Deixe-me analisar o histórico. Cliente: Já é o segundo mês seguido com o mesmo erro. Assim fica difícil continuar com vocês. Atendente: O protocolo é 202511098. Cliente: Ok, anotado.",2025-11-15 13:14:08
CLI006,Camila Gomes,"Atendente: Central de Relacionamento, como posso ajudar? Cliente: Estou com problema na minha internet, está muito lenta. Atendente: Entendo, o senhor já reiniciou o modem? Cliente: Já fiz de tudo e nada resolve, faz uma semana que está assim.",2025-10-14 10:50:43
CLI006,Camila Gomes,"Atendente: Suporte técnico, boa tarde. Cliente: Minha internet caiu de novo. Atendente: Vou verificar o sinal na sua região. Cliente: Não adianta verificar, eu quero que alguém venha aqui resolver de vez, não aguento mais essa instabilidade. Atendente: O protocolo é 202511098. Cliente: Ok, anotado.",2025-10-19 17:04:24
CLI007,Mônica Silva,"Atendente: Central de relacionamento, boa tarde. Cliente: Quero cancelar meu plano hoje. Atendente: Qual seria o motivo? Cliente: A outra operadora instalou fibra na minha rua e o serviço deles é muito superior ao de vocês. Cliente: Aguardo uma solução até amanhã.",2025-08-26 14:10:29
CLI007,Mônica Silva,Atendente: Como posso ajudar? Cliente: Recebi uma proposta da concorrência com o dobro da velocidade. Atendente: Qual o valor oferecido? Cliente: Eles oferecem fibra por um preço muito menor do que eu pago aqui há anos. Cliente: Aguardo uma solução até amanhã.,2025-08-26 18:21:07
CLI007,Mônica Silva,"Atendente: Boa tarde, em que posso ser útil? Cliente: Vou trocar de operadora. Atendente: Podemos tentar cobrir a oferta? Cliente: Não tenho mais interesse, já agendei a instalação com a concorrente para amanhã. Cliente: Vou pensar melhor no que fazer.",2025-09-12 19:56:46
CLI007,Mônica Silva,"Atendente: Olá, como posso ajudar? Cliente: Estou insatisfeito com o custo-benefício daqui. Atendente: Posso oferecer um upgrade? Cliente: A operadora vizinha me ofereceu 6 meses de desconto e instalação grátis. Não tem como competir. Cliente: Aguardo uma solução até amanhã.",2025-09-14 16:48:11
CLI007,Mônica Silva,Atendente: Como posso ajudar? Cliente: Recebi uma proposta da concorrência com o dobro da velocidade. Atendente: Qual o valor oferecido? Cliente: Eles oferecem fibra por um preço muito menor do que eu pago aqui há anos. Cliente: Isso é o que todos dizem.,2025-11-07 09:55:40
CLI007,Mônica Silva,"Atendente: Central de relacionamento, boa tarde. Cliente: Quero cancelar meu plano hoje. Atendente: Qual seria o motivo? Cliente: A outra operadora instalou fibra na minha rua e o serviço deles é muito superior ao de vocês. Cliente: Aguardo uma solução até amanhã.",2025-11-20 18:32:38
CLI008,Patrícia Costa,"Atendente: Boa tarde, como posso ajudar? Cliente: Estou ligando para reclamar do atendimento que recebi ontem. Atendente: O que aconteceu? Cliente: O atendente foi grosseiro e desligou o telefone na minha cara. Cliente: Aguardo uma solução até amanhã.",2025-08-28 15:01:07
CLI008,Patrícia Costa,"Atendente: Central de atendimento, em que posso ser útil? Cliente: Estou há mais de uma hora esperando para ser transferido. Atendente: Pedimos desculpas pela demora. Cliente: É um desrespeito com o consumidor, parece que vocês não querem resolver o problema. Cliente: Aguardo uma solução até amanhã.",2025-09-06 12:15:03
CLI008,Patrícia Costa,"Atendente: Olá, como posso auxiliar? Cliente: Preciso falar com um supervisor urgente. Atendente: Posso tentar resolver primeiro? Cliente: Não, já expliquei meu caso para cinco pessoas diferentes hoje e ninguém faz nada. Atendente: Posso ajudar em algo mais? Cliente: Por enquanto é só.",2025-11-12 17:05:05
CLI009,Leandro Gomes,"Atendente: Central de Relacionamento, como posso ajudar? Cliente: Estou com problema na minha internet, está muito lenta. Atendente: Entendo, o senhor já reiniciou o modem? Cliente: Já fiz de tudo e nada resolve, faz uma semana que está assim. Cliente: Aguardo uma solução até amanhã.",2025-08-13 16:55:38
CLI009,Leandro Gomes,"Atendente: Suporte técnico, boa tarde. Cliente: Minha internet caiu de novo. Atendente: Vou verificar o sinal na sua região. Cliente: Não adianta verificar, eu quero que alguém venha aqui resolver de vez, não aguento mais essa instabilidade. Atendente: O protocolo é 202511098. Cliente: Ok, anotado.",2025-08-27 11:59:34
CLI009,Leandro Gomes,"Atendente: Como posso auxiliar hoje? Cliente: É a terceira vez que ligo pelo mesmo motivo técnico. Atendente: Sinto muito pelo transtorno, vamos abrir um novo chamado. Cliente: Se não resolverem hoje, eu vou cancelar o contrato.",2025-09-06 19:12:45
CLI009,Leandro Gomes,"Atendente: Boa tarde, em que posso ajudar? Cliente: Minha conexão está caindo toda hora durante o meu home office. Atendente: Posso agendar uma visita técnica? Cliente: Já vieram aqui e disseram que estava ok, mas continua caindo. Estou sendo prejudicado no trabalho. Cliente: Aguardo uma solução até amanhã.",2025-10-15 14:42:41
CLI009,Leandro Gomes,"Atendente: Suporte técnico, boa tarde. Cliente: Minha internet caiu de novo. Atendente: Vou verificar o sinal na sua região. Cliente: Não adianta verificar, eu quero que alguém venha aqui resolver de vez, não aguento mais essa instabilidade. Atendente: O protocolo é 202511098. Cliente: Ok, anotado.",2025-10-20 09:15:14
CLI009,Leandro Gomes,"Atendente: Central de Relacionamento, como posso ajudar? Cliente: Estou com problema na minha internet, está muito lenta. Atendente: Entendo, o senhor já reiniciou o modem? Cliente: Já fiz de tudo e nada resolve, faz uma semana que está assim. Cliente: Aguardo uma solução até amanhã.",2025-10-20 15:57:33
CLI010,Carla Torres,"Atendente: Central de Relacionamento, como posso ajudar? Cliente: Estou com problema na minha internet, está muito lenta. Atendente: Entendo, o senhor já reiniciou o modem? Cliente: Já fiz de tudo e nada resolve, faz uma semana que está assim. Cliente: Vou pensar melhor no que fazer.",2025-08-24 11:04:57
CLI010,Carla Torres,"Atendente: Suporte técnico, boa tarde. Cliente: Minha internet caiu de novo. Atendente: Vou verificar o sinal na sua região. Cliente: Não adianta verificar, eu quero que alguém venha aqui resolver de vez, não aguento mais essa instabilidade. Cliente: Vou pensar melhor no que fazer.",2025-08-29 13:04:32
CLI010,Carla Torres,"Atendente: Como posso auxiliar hoje? Cliente: É a terceira vez que ligo pelo mesmo motivo técnico. Atendente: Sinto muito pelo transtorno, vamos abrir um novo chamado. Cliente: Se não resolverem hoje, eu vou cancelar o contrato. Atendente: Posso ajudar em algo mais? Cliente: Por enquanto é só.",2025-10-14 12:42:31
CLI010,Carla Torres,"Atendente: Boa tarde, em que posso ajudar? Cliente: Minha conexão está caindo toda hora durante o meu home office. Atendente: Posso agendar uma visita técnica? Cliente: Já vieram aqui e disseram que estava ok, mas continua caindo. Estou sendo prejudicado no trabalho. Atendente: Posso ajudar em algo mais? Cliente: Por enquanto é só.",2025-10-15 16:08:46
CLI010,Carla Torres,"Atendente: Central de Relacionamento, como posso ajudar? Cliente: Estou com problema na minha internet, está muito lenta. Atendente: Entendo, o senhor já reiniciou o modem? Cliente: Já fiz de tudo e nada resolve, faz uma semana que está assim. Cliente: Isso é o que todos dizem.",2025-11-03 17:30:15
CLI010,Carla Torres,"Atendente: Suporte técnico, boa tarde. Cliente: Minha internet caiu de novo. Atendente: Vou verificar o sinal na sua região. Cliente: Não adianta verificar, eu quero que alguém venha aqui resolver de vez, não aguento mais essa instabilidade. Atendente: O protocolo é 202511098. Cliente: Ok, anotado.",2025-11-12 14:12:06
CLI011,Marcos Pereira,"Atendente: Boa tarde, como posso ajudar? Cliente: Estou ligando para reclamar do atendimento que recebi ontem. Atendente: O que aconteceu? Cliente: O atendente foi grosseiro e desligou o telefone na minha cara. Cliente: Vou pensar melhor no que fazer.",2025-08-22 08:25:46
CLI011,Marcos Pereira,"Atendente: Central de atendimento, em que posso ser útil? Cliente: Estou há mais de uma hora esperando para ser transferido. Atendente: Pedimos desculpas pela demora. Cliente: É um desrespeito com o consumidor, parece que vocês não querem resolver o problema. Cliente: Aguardo uma solução até amanhã.",2025-08-25 09:15:12
CLI011,Marcos Pereira,"Atendente: Olá, como posso auxiliar? Cliente: Preciso falar com um supervisor urgente. Atendente: Posso tentar resolver primeiro? Cliente: Não, já expliquei meu caso para cinco pessoas diferentes hoje e ninguém faz nada. Atendente: Posso ajudar em algo mais? Cliente: Por enquanto é só.",2025-08-26 16:28:08
CLI011,Marcos Pereira,"Atendente: Boa tarde, suporte ao cliente. Cliente: Vocês nunca registram o que eu falo no histórico. Atendente: Vou verificar as notas aqui. Cliente: Toda vez que ligo tenho que explicar tudo do zero. É um desgaste total. Atendente: O protocolo é 202511098. Cliente: Ok, anotado.",2025-09-18 10:17:29
CLI011,Marcos Pereira,"Atendente: Boa tarde, como posso ajudar? Cliente: Estou ligando para reclamar do atendimento que recebi ontem. Atendente: O que aconteceu? Cliente: O atendente foi grosseiro e desligou o telefone na minha cara. Atendente: Posso ajudar em algo mais? Cliente: Por enquanto é só.",2025-11-10 09:28:51
CLI012,Rafael Carvalho,"Atendente: Central de Relacionamento, como posso ajudar? Cliente: Estou com problema na minha internet, está muito lenta. Atendente: Entendo, o senhor já reiniciou o modem? Cliente: Já fiz de tudo e nada resolve, faz uma semana que está assim. Cliente: Vou pensar melhor no que fazer.",2025-09-01 11:10:26
CLI012,Rafael Carvalho,"Atendente: Suporte técnico, boa tarde. Cliente: Minha internet caiu de novo. Atendente: Vou verificar o sinal na sua região. Cliente: Não adianta verificar, eu quero que alguém venha aqui resolver de vez, não aguento mais essa instabilidade. Atendente: O protocolo é 202511098. Cliente: Ok, anotado.",2025-11-08 15:13:55
CLI013,Mônica Alves,"Atendente: Setor financeiro, boa tarde. Cliente: Recebi minha fatura com um valor absurdo este mês. Atendente: Vou verificar os detalhes. Cliente: Tem cobranças de serviços que eu nunca contratei, exijo o estorno.",2025-10-02 19:50:35
CLI013,Mônica Alves,Atendente: Como posso ajudar com sua conta? Cliente: Minha mensalidade subiu do nada. Atendente: Houve um reajuste anual previsto em contrato. Cliente: Ninguém me avisou de 30% de aumento. Outras operadoras são bem mais baratas.,2025-10-06 19:31:09
CLI013,Mônica Alves,"Atendente: Central de cobrança, bom dia. Cliente: Estou ligando porque minha fatura veio errada de novo. Atendente: Deixe-me analisar o histórico. Cliente: Já é o segundo mês seguido com o mesmo erro. Assim fica difícil continuar com vocês. Atendente: Posso ajudar em algo mais? Cliente: Por enquanto é só.",2025-10-11 12:13:03
CLI013,Mônica Alves,"Atendente: Boa tarde, como posso ajudar? Cliente: Quero cancelar o plano pois o valor está muito alto. Atendente: Podemos ver um desconto? Cliente: Não quero desconto, quero que parem de cobrar taxas indevidas que eu não solicitei. Cliente: Isso é o que todos dizem.",2025-10-24 19:34:03
CLI013,Mônica Alves,"Atendente: Setor financeiro, boa tarde. Cliente: Recebi minha fatura com um valor absurdo este mês. Atendente: Vou verificar os detalhes. Cliente: Tem cobranças de serviços que eu nunca contratei, exijo o estorno.",2025-10-27 13:03:03
CLI014,Renata Gomes,"Atendente: Boa tarde, como posso ajudar? Cliente: Vou me mudar e quero levar meu plano. Atendente: Qual o novo CEP? Cliente: É no interior, vocês atendem lá? Atendente: Infelizmente não temos cobertura nessa região. Cliente: Então vou ter que cancelar infelizmente. Cliente: Vou pensar melhor no que fazer.",2025-09-09 18:55:15
CLI014,Renata Gomes,"Atendente: Central de vendas, boa tarde. Cliente: Preciso transferir meu endereço. Atendente: Verificando disponibilidade... Cliente: E se não tiver cobertura? Atendente: Nesse caso, procedemos com o cancelamento. Cliente: Poxa, eu gostava do serviço, mas preciso da internet no novo local. Atendente: O protocolo é 202511098. Cliente: Ok, anotado.",2025-09-20 09:56:36
CLI014,Renata Gomes,"Atendente: Boa tarde, como posso ajudar? Cliente: Vou me mudar e quero levar meu plano. Atendente: Qual o novo CEP? Cliente: É no interior, vocês atendem lá? Atendente: Infelizmente não temos cobertura nessa região. Cliente: Então vou ter que cancelar infelizmente. Atendente: Posso ajudar em algo mais? Cliente: Por enquanto é só.",2025-11-01 17:38:02
CLI014,Renata Gomes,"Atendente: Central de vendas, boa tarde. Cliente: Preciso transferir meu endereço. Atendente: Verificando disponibilidade... Cliente: E se não tiver cobertura? Atendente: Nesse caso, procedemos com o cancelamento. Cliente: Poxa, eu gostava do serviço, mas preciso da internet no novo local. Cliente: Isso é o que todos dizem.",2025-11-14 09:26:42
CLI014,Renata Gomes,"Atendente: Boa tarde, como posso ajudar? Cliente: Vou me mudar e quero levar meu plano. Atendente: Qual o novo CEP? Cliente: É no interior, vocês atendem lá? Atendente: Infelizmente não temos cobertura nessa região. Cliente: Então vou ter que cancelar infelizmente. Cliente: Isso é o que todos dizem.",2025-11-16 17:33:20
CLI014,Renata Gomes,"Atendente: Central de vendas, boa tarde. Cliente: Preciso transferir meu endereço. Atendente: Verificando disponibilidade... Cliente: E se não tiver cobertura? Atendente: Nesse caso, procedemos com o cancelamento. Cliente: Poxa, eu gostava do serviço, mas preciso da internet no novo local. Cliente: Aguardo uma solução até amanhã.",2025-11-17 11:42:45
CLI015,Vanessa Martins,"Atendente: Boa tarde, como posso ajudar? Cliente: Estou ligando para reclamar do atendimento que recebi ontem. Atendente: O que aconteceu? Cliente: O atendente foi grosseiro e desligou o telefone na minha cara. Cliente: Vou pensar melhor no que fazer.",2025-09-01 08:29:39
CLI015,Vanessa Martins,"Atendente: Central de atendimento, em que posso ser útil? Cliente: Estou há mais de uma hora esperando para ser transferido. Atendente: Pedimos desculpas pela demora. Cliente: É um desrespeito com o consumidor, parece que vocês não querem resolver o problema. Cliente: Isso é o que todos dizem.",2025-09-04 09:04:34
CLI015,Vanessa Martins,"Atendente: Olá, como posso auxiliar? Cliente: Preciso falar com um supervisor urgente. Atendente: Posso tentar resolver primeiro? Cliente: Não, já expliquei meu caso para cinco pessoas diferentes hoje e ninguém faz nada. Atendente: Posso ajudar em algo mais? Cliente: Por enquanto é só.",2025-09-28 16:16:08
CLI015,Vanessa Martins,"Atendente: Boa tarde, suporte ao cliente. Cliente: Vocês nunca registram o que eu falo no histórico. Atendente: Vou verificar as notas aqui. Cliente: Toda vez que ligo tenho que explicar tudo do zero. É um desgaste total. Cliente: Aguardo uma solução até amanhã.",2025-10-16 09:56:15
CLI015,Vanessa Martins,"Atendente: Boa tarde, como posso ajudar? Cliente: Estou ligando para reclamar do atendimento que recebi ontem. Atendente: O que aconteceu? Cliente: O atendente foi grosseiro e desligou o telefone na minha cara. Cliente: Aguardo uma solução até amanhã.",2025-10-18 12:10:28
CLI016,Larissa Carvalho,"Atendente: Como posso auxiliar hoje? Cliente: Estou passando por dificuldades e preciso reduzir minha conta. Atendente: Temos planos mais básicos. Cliente: No momento nem o básico eu consigo pagar, estou desempregado. Cliente: Isso é o que todos dizem.",2025-08-17 12:59:42
CLI016,Larissa Carvalho,"Atendente: Boa tarde, em que posso ajudar? Cliente: Preciso cancelar os canais extras. Atendente: Algum motivo específico? Cliente: Corte de gastos em casa, a situação está apertada e preciso economizar. Cliente: Vou pensar melhor no que fazer.",2025-08-19 10:16:07
CLI016,Larissa Carvalho,"Atendente: Como posso auxiliar hoje? Cliente: Estou passando por dificuldades e preciso reduzir minha conta. Atendente: Temos planos mais básicos. Cliente: No momento nem o básico eu consigo pagar, estou desempregado. Cliente: Vou pensar melhor no que fazer.",2025-09-04 19:35:09
CLI016,Larissa Carvalho,"Atendente: Boa tarde, em que posso ajudar? Cliente: Preciso cancelar os canais extras. Atendente: Algum motivo específico? Cliente: Corte de gastos em casa, a situação está apertada e preciso economizar. Cliente: Aguardo uma solução até amanhã.",2025-11-09 12:38:13
CLI017,Adriana Torres,"Atendente: Setor financeiro, boa tarde. Cliente: Recebi minha fatura com um valor absurdo este mês. Atendente: Vou verificar os detalhes. Cliente: Tem cobranças de serviços que eu nunca contratei, exijo o estorno. Atendente: O protocolo é 202511098. Cliente: Ok, anotado.",2025-08-20 12:02:00
CLI017,Adriana Torres,Atendente: Como posso ajudar com sua conta? Cliente: Minha mensalidade subiu do nada. Atendente: Houve um reajuste anual previsto em contrato. Cliente: Ninguém me avisou de 30% de aumento. Outras operadoras são bem mais baratas. Cliente: Aguardo uma solução até amanhã.,2025-09-06 10:40:16
CLI017,Adriana Torres,"Atendente: Central de cobrança, bom dia. Cliente: Estou ligando porque minha fatura veio errada de novo. Atendente: Deixe-me analisar o histórico. Cliente: Já é o segundo mês seguido com o mesmo erro. Assim fica difícil continuar com vocês. Atendente: Posso ajudar em algo mais? Cliente: Por enquanto é só.",2025-09-08 19:28:35
CLI017,Adriana Torres,"Atendente: Boa tarde, como posso ajudar? Cliente: Quero cancelar o plano pois o valor está muito alto. Atendente: Podemos ver um desconto? Cliente: Não quero desconto, quero que parem de cobrar taxas indevidas que eu não solicitei.",2025-10-07 14:35:00
CLI017,Adriana Torres,"Atendente: Setor financeiro, boa tarde. Cliente: Recebi minha fatura com um valor absurdo este mês. Atendente: Vou verificar os detalhes. Cliente: Tem cobranças de serviços que eu nunca contratei, exijo o estorno. Cliente: Vou pensar melhor no que fazer.",2025-10-08 09:56:44
CLI017,Adriana Torres,Atendente: Como posso ajudar com sua conta? Cliente: Minha mensalidade subiu do nada. Atendente: Houve um reajuste anual previsto em contrato. Cliente: Ninguém me avisou de 30% de aumento. Outras operadoras são bem mais baratas. Atendente: Posso ajudar em algo mais? Cliente: Por enquanto é só.,2025-10-29 16:02:53
CLI017,Adriana Torres,"Atendente: Central de cobrança, bom dia. Cliente: Estou ligando porque minha fatura veio errada de novo. Atendente: Deixe-me analisar o histórico. Cliente: Já é o segundo mês seguido com o mesmo erro. Assim fica difícil continuar com vocês. Cliente: Aguardo uma solução até amanhã.",2025-11-03 17:35:09
CLI018,Thiago Costa,"Atendente: Central de Relacionamento, como posso ajudar? Cliente: Estou com problema na minha internet, está muito lenta. Atendente: Entendo, o senhor já reiniciou o modem? Cliente: Já fiz de tudo e nada resolve, faz uma semana que está assim. Atendente: Posso ajudar em algo mais? Cliente: Por enquanto é só.",2025-08-23 18:06:22
CLI018,Thiago Costa,"Atendente: Suporte técnico, boa tarde. Cliente: Minha internet caiu de novo. Atendente: Vou verificar o sinal na sua região. Cliente: Não adianta verificar, eu quero que alguém venha aqui resolver de vez, não aguento mais essa instabilidade. Cliente: Isso é o que todos dizem.",2025-10-04 14:39:47
CLI018,Thiago Costa,"Atendente: Como posso auxiliar hoje? Cliente: É a terceira vez que ligo pelo mesmo motivo técnico. Atendente: Sinto muito pelo transtorno, vamos abrir um novo chamado. Cliente: Se não resolverem hoje, eu vou cancelar o contrato. Atendente: Posso ajudar em algo mais? Cliente: Por enquanto é só.",2025-10-23 11:55:10
CLI018,Thiago Costa,"Atendente: Boa tarde, em que posso ajudar? Cliente: Minha conexão está caindo toda hora durante o meu home office. Atendente: Posso agendar uma visita técnica? Cliente: Já vieram aqui e disseram que estava ok, mas continua caindo. Estou sendo prejudicado no trabalho. Atendente: Posso ajudar em algo mais? Cliente: Por enquanto é só.",2025-11-13 14:01:11
CLI019,Leandro Torres,Atendente: Como posso ajudar? Cliente: Recebi uma proposta da concorrência com o dobro da velocidade. Atendente: Qual o valor oferecido? Cliente: Eles oferecem fibra por um preço muito menor do que eu pago aqui há anos. Atendente: Posso ajudar em algo mais? Cliente: Por enquanto é só.,2025-09-03 11:52:58
CLI019,Leandro Torres,"Atendente: Central de relacionamento, boa tarde. Cliente: Quero cancelar meu plano hoje. Atendente: Qual seria o motivo? Cliente: A outra operadora instalou fibra na minha rua e o serviço deles é muito superior ao de vocês. Atendente: O protocolo é 202511098. Cliente: Ok, anotado.",2025-09-15 13:19:52
CLI019,Leandro Torres,"Atendente: Boa tarde, em que posso ser útil? Cliente: Vou trocar de operadora. Atendente: Podemos tentar cobrir a oferta? Cliente: Não tenho mais interesse, já agendei a instalação com a concorrente para amanhã. Atendente: Posso ajudar em algo mais? Cliente: Por enquanto é só.",2025-09-29 11:01:42
CLI019,Leandro Torres,"Atendente: Olá, como posso ajudar? Cliente: Estou insatisfeito com o custo-benefício daqui. Atendente: Posso oferecer um upgrade? Cliente: A operadora vizinha me ofereceu 6 meses de desconto e instalação grátis. Não tem como competir. Atendente: Posso ajudar em algo mais? Cliente: Por enquanto é só.",2025-10-02 14:21:17
CLI019,Leandro Torres,Atendente: Como posso ajudar? Cliente: Recebi uma proposta da concorrência com o dobro da velocidade. Atendente: Qual o valor oferecido? Cliente: Eles oferecem fibra por um preço muito menor do que eu pago aqui há anos. Cliente: Vou pensar melhor no que fazer.,2025-10-13 12:22:41
